index,timestamp_us,duration_us,type
21437,632534664046.1,7.6,small
21438,632534664110.4,8.8,small
21439,632534664165.0,7.2,small
21440,632534664221.3,19.0,big
21441,632534664286.1,9.8,small
21442,632534664343.8,23.3,big
21443,632534664414.7,7.6,small
21444,632534664489.3,8.1,small
21445,632534664544.2,7.4,small
21446,632534664603.4,14.9,small
21447,632534664665.1,9.9,small
21448,632534664728.0,11.5,small
21449,632534664786.5,8.1,small
21450,632534664830.4,35.5,big
21451,632534664909.3,11.0,small
21452,632534664982.7,8.1,small
21453,632534665038.4,7.3,small
21454,632534665087.8,23.2,big
21455,632534665157.5,8.3,small
21456,632534665217.0,9.8,small
21457,632534665272.3,8.4,small
21458,632534665319.7,32.4,big
21459,632534665396.8,11.1,small
21460,632534665464.6,11.6,small
21461,632534665522.4,8.3,small
21462,632534665589.2,8.2,small
21463,632534665644.1,6.7,small
21464,632534665712.0,8.2,small
21465,632534665767.4,6.8,small
21466,632534665831.5,15.0,small
21467,632534665892.9,8.0,small
21468,632534665945.2,28.1,big
21469,632534666020.0,8.5,small
21470,632534666076.5,20.1,big
21471,632534666144.7,9.1,small
21472,632534666209.1,8.6,small
21473,632534666265.0,7.6,small
21474,632534666320.8,18.6,big
21475,632534666386.9,7.4,small
21476,632534666433.3,31.5,big
21477,632534666510.5,11.0,small
21478,632534666558.5,33.2,big
21479,632534666635.7,11.2,small
21480,632534666706.1,9.0,small
21481,632534666762.1,7.3,small
21482,632534666822.5,8.8,small
21483,632534666878.9,9.8,small
21484,632534666947.4,11.9,small
21485,632534667006.2,8.4,small
21486,632534667070.9,23.3,big
21487,632534667142.0,8.5,small
21488,632534667198.5,17.7,big
21489,632534667263.0,9.0,small
21490,632534667332.1,9.0,small
21491,632534667387.4,8.8,small
21492,632534667441.9,23.7,big
21493,632534667512.3,8.5,small
21494,632534667578.1,12.5,small
21495,632534667638.0,9.4,small
21496,632534667704.1,8.4,small
21497,632534667759.8,7.4,small
21498,632534667810.0,29.8,big
21499,632534667885.7,10.5,small
21500,632534667930.3,38.8,big
21501,632534668014.4,11.1,small
21502,632534668077.2,14.5,small
21503,632534668138.8,8.8,small
21504,632534668188.3,26.3,big
21505,632534668262.7,8.1,small
21506,632534668327.1,10.4,small
21507,632534668385.2,7.9,small
21508,632534668436.7,24.7,big
21509,632534668508.5,8.8,small
21510,632534668573.7,14.2,small
21511,632534668633.7,8.6,small
21512,632534668704.1,7.7,small
21513,632534668759.0,9.3,small
21514,632534668811.0,30.5,big
21515,632534668888.7,7.6,small
21516,632534668958.8,7.8,small
21517,632534669013.5,7.3,small
21518,632534669066.2,22.4,big
21519,632534669135.1,9.5,small
21520,632534669197.4,12.4,small
21521,632534669257.0,7.9,small
21522,632534669316.2,13.9,small
21523,632534669376.9,8.3,small
21524,632534669443.4,9.9,small
21525,632534669501.2,7.4,small
21526,632534669557.0,27.0,big
21527,632534669630.2,8.8,small
21528,632534669691.9,10.9,small
21529,632534669748.2,9.7,small
21530,632534669793.1,31.5,big
21531,632534669869.6,10.8,small
21532,632534669921.3,26.1,big
21533,632534669994.2,8.6,small
21534,632534670054.6,15.5,big
21535,632534670116.1,8.0,small
21536,632534670175.8,14.5,small
21537,632534670237.2,9.8,small
21538,632534670558.2,8.4,small
21539,632534670592.8,9.3,small
21540,632534670646.7,8.7,small
21541,632534670680.4,8.9,small
21542,632534670735.0,9.0,small
21543,632534670769.3,8.8,small
21544,632534670826.1,9.3,small
21545,632534670880.6,28.0,big
21546,632534670956.8,7.8,small
21547,632534671020.6,8.0,small
21548,632534671076.2,6.7,small
21549,632534671126.9,28.6,big
21550,632534671201.1,10.8,small
21551,632534671267.4,7.7,small
21552,632534671322.1,8.9,small
21553,632534671382.7,13.6,small
21554,632534671444.0,7.9,small
21555,632534671504.5,13.8,small
21556,632534671565.6,8.2,small
21557,632534671625.1,19.5,big
21558,632534671691.1,8.4,small
21559,632534671738.3,32.0,big
21560,632534671814.7,10.3,small
21561,632534671871.1,31.2,big
21562,632534671949.9,7.6,small
21563,632534672019.9,8.2,small
21564,632534672075.5,7.5,small
21565,632534672135.4,14.5,small
21566,632534672197.0,7.7,small
21567,632534672258.0,17.1,big
21568,632534672322.6,7.8,small
21569,632534672388.9,9.2,small
21570,632534672446.1,6.8,small
21571,632534672492.6,24.3,big
21572,632534672560.9,10.1,small
21573,632534672619.8,28.0,big
21574,632534672695.9,7.6,small
21575,632534672745.1,27.1,big
21576,632534672817.7,9.7,small
21577,632534672880.4,12.2,small
21578,632534672938.9,8.3,small
21579,632534672986.1,27.0,big
21580,632534673060.0,8.8,small
21581,632534673109.9,30.4,big
21582,632534673187.0,8.1,small
21583,632534673236.5,23.4,big
21584,632534673306.0,8.5,small
21585,632534673378.5,8.5,small
21586,632534673433.8,8.8,small
21587,632534673480.9,26.6,big
21588,632534673551.5,10.4,small
21589,632534673612.9,18.5,big
21590,632534673677.9,8.9,small
21591,632534673735.1,24.6,big
21592,632534673808.1,8.1,small
21593,632534673862.7,25.3,big
21594,632534673935.5,8.5,small
21595,632534673992.6,23.6,big
21596,632534674063.9,7.7,small
21597,632534674115.9,26.9,big
21598,632534674190.1,9.3,small
21599,632534674236.2,25.9,big
21600,632534674306.2,11.4,small
21601,632534674379.4,11.0,small
21602,632534674437.8,7.7,small
21603,632534674501.7,16.1,big
21604,632534674566.0,9.6,small
21605,632534674610.5,35.9,big
21606,632534674690.7,11.2,small
21607,632534674758.2,19.8,big
21608,632534674825.7,8.4,small
21609,632534674895.7,8.0,small
21610,632534674952.0,6.5,small
21611,632534675018.9,8.1,small
21612,632534675073.1,8.2,small
21613,632534675123.8,26.8,big
21614,632534675198.6,7.5,small
21615,632534675266.5,8.1,small
21616,632534675321.9,7.7,small
21617,632534675380.2,18.2,big
21618,632534675445.1,8.4,small
21619,632534675511.7,11.7,small
21620,632534675571.3,8.8,small
21621,632534675627.4,16.1,big
21622,632534675691.5,8.3,small
21623,632534675742.3,21.8,big
21624,632534675809.3,11.2,small
21625,632534675854.8,41.3,big
21626,632534675941.3,11.3,small
21627,632534676015.7,7.4,small
21628,632534676070.4,8.1,small
21629,632534676119.2,31.1,big
21630,632534676196.8,9.3,small
21631,632534676261.1,16.0,big
21632,632534676322.8,9.2,small
21633,632534676369.8,28.4,big
21634,632534676443.2,10.8,small
21635,632534676511.2,9.6,small
21636,632534676567.6,7.4,small
21637,632534676637.9,10.6,small
21638,632534676694.7,8.4,small
21639,632534676744.1,25.6,big
21640,632534676814.1,11.7,small
21641,632534676887.2,9.2,small
21642,632534676942.1,8.6,small
21643,632534677007.2,9.5,small
21644,632534677064.6,7.6,small
21645,632534677123.5,24.2,big
21646,632534677194.9,8.1,small
21647,632534677238.7,31.3,big
21648,632534677314.4,10.3,small
21649,632534677377.0,17.9,big
21650,632534677440.9,9.3,small
21651,632534677486.1,29.2,big
21652,632534677559.8,10.9,small
21653,632534677612.5,26.4,big
21654,632534677685.1,9.4,small
21655,632534677741.9,14.7,small
21656,632534677803.7,8.2,small
21657,632534677870.4,8.6,small
21658,632534677927.4,6.7,small
21659,632534678258.5,7.6,small
21660,632534678292.4,9.2,small
21661,632534678347.1,7.5,small
21662,632534678379.4,9.3,small
21663,632534678434.3,8.7,small
21664,632534678468.6,8.5,small
21665,632534678523.5,16.2,big
21666,632534678590.8,17.0,big
21667,632534678654.7,9.3,small
21668,632534678719.9,7.4,small
21669,632534678774.1,8.1,small
21670,632534678834.9,12.0,small
21671,632534678894.7,8.3,small
21672,632534678943.6,26.9,big
21673,632534679017.0,8.9,small
21674,632534679073.3,22.4,big
21675,632534679143.7,7.3,small
21676,632534679199.9,19.3,big
21677,632534679266.4,9.0,small
21678,632534679334.4,7.8,small
21679,632534679389.0,7.7,small
21680,632534679437.8,30.9,big
21681,632534679513.9,9.6,small
21682,632534679575.3,18.4,big
21683,632534679640.4,10.0,small
21684,632534679700.9,15.8,big
21685,632534679764.0,10.0,small
21686,632534679830.2,9.5,small
21687,632534679886.6,8.5,small
21688,632534679957.2,8.3,small
21689,632534680012.5,7.2,small
21690,632534680068.2,17.6,big
21691,632534680132.4,9.2,small
21692,632534680198.6,11.6,small
21693,632534680256.6,7.2,small
21694,632534680320.4,14.4,small
21695,632534680382.8,8.3,small
21696,632534680433.0,24.0,big
21697,632534680503.1,9.0,small
21698,632534680563.8,18.1,big
21699,632534680628.1,8.4,small
21700,632534680672.3,37.5,big
21701,632534680754.8,10.9,small
21702,632534680813.2,23.4,big
21703,632534680882.8,8.2,small
21704,632534680942.0,17.1,big
21705,632534681004.9,8.7,small
21706,632534681068.9,11.7,small
21707,632534681129.0,7.7,small
21708,632534681180.9,27.9,big
21709,632534681255.2,7.9,small
21710,632534681322.5,8.5,small
21711,632534681378.0,7.5,small
21712,632534681436.2,15.6,big
21713,632534681500.3,9.1,small
21714,632534681560.0,14.0,small
21715,632534681621.6,8.0,small
21716,632534681686.3,20.5,big
21717,632534681753.8,8.1,small
21718,632534681818.0,25.4,big
21719,632534681892.3,7.7,small
21720,632534681951.7,13.7,small
21721,632534682012.9,8.8,small
21722,632534682066.6,23.4,big
21723,632534682137.0,9.0,small
21724,632534682206.9,7.9,small
21725,632534682263.1,7.7,small
21726,632534682315.6,27.7,big
21727,632534682388.9,9.9,small
21728,632534682449.6,14.5,small
21729,632534682511.5,8.1,small
21730,632534682577.8,7.6,small
21731,632534682633.6,7.3,small
21732,632534682704.8,7.6,small
21733,632534682759.1,8.0,small
21734,632534682811.5,34.9,big
21735,632534682893.4,8.1,small
21736,632534682949.4,20.9,big
21737,632534683018.4,9.2,small
21738,632534683080.3,13.2,small
21739,632534683140.2,8.3,small
21740,632534683199.1,17.8,big
21741,632534683263.6,9.4,small
21742,632534683317.9,22.7,big
21743,632534683388.1,9.2,small
21744,632534683434.3,30.1,big
21745,632534683508.9,11.3,small
21746,632534683566.3,21.3,big
21747,632534683635.5,8.0,small
21748,632534683695.9,12.3,small
21749,632534683756.5,8.1,small
21750,632534683821.1,9.2,small
21751,632534683878.2,8.2,small
21752,632534683944.8,14.2,small
21753,632534684006.0,7.6,small
21754,632534684062.0,30.2,big
21755,632534684139.7,8.1,small
21756,632534684200.4,29.3,big
21757,632534684277.3,6.5,small
21758,632534684335.4,11.5,small
21759,632534684393.2,8.0,small
21760,632534684441.9,27.4,big
21761,632534684513.2,11.9,small
21762,632534684587.3,7.5,small
21763,632534684641.5,7.5,small
21764,632534684689.6,25.5,big
21765,632534684760.5,9.4,small
21766,632534684821.7,19.9,big
21767,632534684888.8,8.1,small
21768,632534684938.7,30.2,big
21769,632534685015.2,9.0,small
21770,632534685058.5,36.1,big
21771,632534685138.4,11.2,small
21772,632534685191.0,24.0,big
21773,632534685262.6,7.5,small
21774,632534685315.6,19.4,big
21775,632534685381.9,8.5,small
21776,632534685427.8,28.0,big
21777,632534685501.9,9.0,small
21778,632534685559.9,17.2,big
21779,632534685624.4,8.6,small
21780,632534685948.6,8.4,small
21781,632534685983.8,9.2,small
21782,632534686037.9,8.1,small
21783,632534686071.6,9.2,small
21784,632534686127.0,7.1,small
21785,632534686159.6,8.9,small
21786,632534686215.6,10.1,small
21787,632534686270.6,23.3,big
21788,632534686340.2,11.6,small
21789,632534686401.2,20.1,big
21790,632534686468.8,8.6,small
21791,632534686525.6,17.9,big
21792,632534686592.4,7.9,small
21793,632534686652.7,17.8,big
21794,632534686717.8,8.3,small
21795,632534686773.3,20.8,big
21796,632534686841.6,7.6,small
21797,632534686893.5,24.0,big
21798,632534686964.8,8.0,small
21799,632534687023.2,16.4,big
21800,632534687085.9,9.6,small
21801,632534687142.2,25.2,big
21802,632534687213.9,8.4,small
21803,632534687270.7,26.7,big
21804,632534687344.0,8.6,small
21805,632534687418.6,7.7,small
21806,632534687473.6,6.9,small
21807,632534687533.4,23.9,big
21808,632534687604.1,7.7,small
21809,632534687663.4,17.2,big
21810,632534687728.8,7.2,small
21811,632534687792.3,7.8,small
21812,632534687847.2,8.9,small
21813,632534687902.0,20.1,big
21814,632534687966.2,11.8,small
21815,632534688029.9,17.8,big
21816,632534688096.0,7.7,small
21817,632534688160.9,11.3,small
21818,632534688218.6,8.0,small
21819,632534688282.6,8.3,small
21820,632534688337.9,6.5,small
21821,632534688382.8,24.9,big
21822,632534688453.0,11.1,small
21823,632534688516.0,18.6,big
21824,632534688580.7,9.5,small
21825,632534688638.1,24.2,big
21826,632534688709.7,7.5,small
21827,632534688774.4,15.5,big
21828,632534688837.5,9.0,small
21829,632534688884.6,34.3,big
21830,632534688963.0,10.2,small
21831,632534689009.4,33.8,big
21832,632534689088.5,10.0,small
21833,632534689149.2,21.8,big
21834,632534689219.3,9.2,small
21835,632534689265.6,35.1,big
21836,632534689346.7,9.1,small
21837,632534689423.6,8.5,small
21838,632534689478.8,7.2,small
21839,632534689533.1,24.3,big
21840,632534689605.8,8.1,small
21841,632534689666.2,27.5,big
21842,632534689740.0,7.9,small
21843,632534689803.9,11.3,small
21844,632534689863.0,7.7,small
21845,632534689921.4,14.0,small
21846,632534689983.6,8.4,small
21847,632534690041.0,23.7,big
21848,632534690112.2,7.3,small
21849,632534690166.5,25.9,big
21850,632534690239.6,8.8,small
21851,632534690303.9,20.3,big
21852,632534690371.3,7.6,small
21853,632534690437.9,9.2,small
21854,632534690492.9,8.8,small
21855,632534690546.2,23.1,big
21856,632534690617.3,7.3,small
21857,632534690676.1,17.8,big
21858,632534690742.2,8.7,small
21859,632534690803.5,19.3,big
21860,632534690869.5,8.6,small
21861,632534690924.8,28.0,big
21862,632534691000.7,8.2,small
21863,632534691057.0,19.6,big
21864,632534691125.7,7.0,small
21865,632534691180.0,24.5,big
21866,632534691250.8,10.0,small
21867,632534691308.7,23.0,big
21868,632534691379.6,8.1,small
21869,632534691443.2,8.6,small
21870,632534691498.9,8.6,small
21871,632534691559.5,17.0,big
21872,632534691624.3,8.3,small
21873,632534691697.6,7.8,small
21874,632534691751.6,8.3,small
21875,632534691831.4,8.1,small
21876,632534691887.1,7.1,small
21877,632534691946.4,23.8,big
21878,632534692016.6,7.5,small
21879,632534692075.9,13.5,small
21880,632534692135.1,8.9,small
21881,632534692192.9,18.0,big
21882,632534692258.0,9.3,small
21883,632534692319.9,23.0,big
21884,632534692390.1,7.7,small
21885,632534692445.7,18.8,big
21886,632534692510.7,8.4,small
21887,632534692589.2,8.1,small
21888,632534692645.1,6.5,small
21889,632534692689.5,28.5,big
21890,632534692762.2,10.8,small
21891,632534692819.4,23.6,big
21892,632534692889.5,8.3,small
21893,632534692949.5,15.9,big
21894,632534693012.8,7.4,small
21895,632534693057.0,30.3,big
21896,632534693131.7,11.0,small
21897,632534693190.0,19.5,big
21898,632534693256.0,7.7,small
21899,632534693315.4,11.8,small
21900,632534693374.1,9.2,small
21901,632534693708.6,7.5,small
21902,632534693742.9,8.9,small
21903,632534693796.9,8.1,small
21904,632534693830.0,9.1,small
21905,632534693885.0,8.1,small
21906,632534693918.8,8.4,small
21907,632534693979.7,8.1,small
21908,632534694039.4,14.9,small
21909,632534694101.8,9.7,small
21910,632534694167.0,9.9,small
21911,632534694223.7,8.1,small
21912,632534694280.6,17.7,big
21913,632534694345.3,9.6,small
21914,632534694412.2,13.4,small
21915,632534694472.4,10.0,small
21916,632534694532.8,21.8,big
21917,632534694601.5,8.7,small
21918,632534694661.4,14.3,small
21919,632534694722.5,8.8,small
21920,632534694797.8,8.2,small
21921,632534694852.4,7.2,small
21922,632534694907.6,22.3,big
21923,632534694975.7,9.0,small
21924,632534695035.5,26.9,big
21925,632534695110.1,8.7,small
21926,632534695172.4,23.0,big
21927,632534695241.7,10.2,small
21928,632534695309.9,8.8,small
21929,632534695365.4,6.9,small
21930,632534695431.1,18.1,big
21931,632534695496.6,8.5,small
21932,632534695562.8,9.4,small
21933,632534695621.1,6.8,small
21934,632534695681.0,15.1,big
21935,632534695741.9,8.4,small
21936,632534695813.5,8.2,small
21937,632534695869.8,7.4,small
21938,632534695915.8,25.2,big
21939,632534695986.2,8.9,small
21940,632534696046.7,18.8,big
21941,632534696111.9,8.0,small
21942,632534696156.3,35.9,big
21943,632534696237.5,10.0,small
21944,632534696284.3,33.5,big
21945,632534696361.8,10.9,small
21946,632534696429.0,12.9,small
21947,632534696488.5,7.9,small
21948,632534696546.7,21.4,big
21949,632534696615.2,9.1,small
21950,632534696662.9,32.3,big
21951,632534696739.1,10.8,small
21952,632534696791.2,28.1,big
21953,632534696866.8,8.3,small
21954,632534696933.7,9.0,small
21955,632534696990.1,9.0,small
21956,632534697050.7,16.2,big
21957,632534697113.6,9.0,small
21958,632534697171.8,19.2,big
21959,632534697237.3,8.6,small
21960,632534697284.6,27.9,big
21961,632534697358.1,10.8,small
21962,632534697410.6,32.0,big
21963,632534697487.0,10.8,small
21964,632534697554.8,9.9,small
21965,632534697611.9,9.2,small
21966,632534697671.7,16.7,big
21967,632534697736.7,9.2,small
21968,632534697797.3,15.9,big
21969,632534697860.5,7.5,small
21970,632534697924.8,15.5,big
21971,632534697987.4,8.3,small
21972,632534698048.3,9.1,small
21973,632534698105.3,7.4,small
21974,632534698166.0,8.8,small
