timestamp,index,temperature.gpu,power.draw,memory.used,utilization.gpu
2026/04/04 01:47:21,card0,55.0,745.0,369451718,29
2026/04/04 01:47:21,card1,52.0,743.0,362801314,29
2026/04/04 01:47:21,card2,52.0,750.0,369695809,29
2026/04/04 01:47:21,card3,53.0,748.0,394292608,29
2026/04/04 01:47:21,card4,56.0,745.0,2837035261,29
2026/04/04 01:47:21,card5,55.0,745.0,2831891458,29
2026/04/04 01:47:21,card6,53.0,731.0,2845874379,29
2026/04/04 01:47:21,card7,55.0,726.0,2833677190,29
2026/04/04 01:47:21,,,,,
2026/04/04 01:47:23,card0,55.0,752.0,369664118,29
2026/04/04 01:47:23,card1,52.0,739.0,363013714,29
2026/04/04 01:47:23,card2,52.0,744.0,369908209,29
2026/04/04 01:47:23,card3,53.0,746.0,394505008,29
2026/04/04 01:47:23,card4,56.0,747.0,2837247661,29
2026/04/04 01:47:23,card5,55.0,756.0,2832103858,29
2026/04/04 01:47:23,card6,53.0,738.0,2846086779,29
2026/04/04 01:47:23,card7,55.0,745.0,2833889590,29
2026/04/04 01:47:23,,,,,
2026/04/04 01:47:25,card0,55.0,756.0,369876718,30
2026/04/04 01:47:25,card1,52.0,752.0,363226414,30
2026/04/04 01:47:25,card2,52.0,743.0,370120809,30
2026/04/04 01:47:25,card3,53.0,748.0,394717608,30
2026/04/04 01:47:25,card4,56.0,741.0,2837460261,30
2026/04/04 01:47:25,card5,55.0,758.0,2832316458,30
2026/04/04 01:47:25,card6,53.0,737.0,2846299379,30
2026/04/04 01:47:25,card7,55.0,745.0,2834102190,30
2026/04/04 01:47:25,,,,,
2026/04/04 01:47:27,card0,55.0,793.0,370088796,28
2026/04/04 01:47:27,card1,52.0,770.0,363438714,28
2026/04/04 01:47:27,card2,52.0,783.0,370333106,28
2026/04/04 01:47:27,card3,53.0,775.0,394929708,28
2026/04/04 01:47:27,card4,56.0,778.0,2837672361,28
2026/04/04 01:47:27,card5,55.0,790.0,2832528757,28
2026/04/04 01:47:27,card6,53.0,766.0,2846511579,28
2026/04/04 01:47:27,card7,55.0,790.0,2834314490,28
2026/04/04 01:47:27,,,,,
2026/04/04 01:47:30,card0,55.0,785.0,370298049,23
2026/04/04 01:47:30,card1,52.0,762.0,363648752,23
2026/04/04 01:47:30,card2,53.0,773.0,370542574,23
2026/04/04 01:47:30,card3,54.0,772.0,395139045,23
2026/04/04 01:47:30,card4,57.0,764.0,2837882436,23
2026/04/04 01:47:30,card5,55.0,778.0,2832738749,22
2026/04/04 01:47:30,card6,53.0,757.0,2846721672,22
2026/04/04 01:47:30,card7,55.0,775.0,2834523180,22
2026/04/04 01:47:30,,,,,
2026/04/04 01:47:32,card0,55.0,798.0,370508361,26
2026/04/04 01:47:32,card1,52.0,789.0,363858795,26
2026/04/04 01:47:32,card2,53.0,779.0,370752793,26
2026/04/04 01:47:32,card3,54.0,791.0,395349128,26
2026/04/04 01:47:32,card4,57.0,784.0,2838093361,26
2026/04/04 01:47:32,card5,56.0,801.0,2832949405,26
2026/04/04 01:47:32,card6,53.0,782.0,2846932835,26
2026/04/04 01:47:32,card7,55.0,797.0,2834732847,26
2026/04/04 01:47:32,,,,,
2026/04/04 01:47:34,card0,55.0,740.0,370719786,29
2026/04/04 01:47:34,card1,52.0,742.0,364070520,29
2026/04/04 01:47:34,card2,53.0,746.0,370964428,29
2026/04/04 01:47:34,card3,54.0,749.0,395560466,29
2026/04/04 01:47:34,card4,57.0,749.0,2838304861,29
2026/04/04 01:47:34,card5,55.0,761.0,2833160843,29
2026/04/04 01:47:34,card6,53.0,733.0,2847144378,29
2026/04/04 01:47:34,card7,55.0,747.0,2834944295,29
2026/04/04 01:47:34,,,,,
2026/04/04 01:47:36,card0,55.0,749.0,370932086,29
2026/04/04 01:47:36,card1,52.0,740.0,364282820,29
2026/04/04 01:47:36,card2,52.0,740.0,371176728,29
2026/04/04 01:47:36,card3,53.0,749.0,395772766,29
2026/04/04 01:47:36,card4,56.0,741.0,2838517161,29
2026/04/04 01:47:36,card5,55.0,759.0,2833373343,29
2026/04/04 01:47:36,card6,53.0,736.0,2847356678,29
2026/04/04 01:47:36,card7,55.0,744.0,2835156595,29
2026/04/04 01:47:36,,,,,
2026/04/04 01:47:38,card0,55.0,744.0,371144486,29
2026/04/04 01:47:38,card1,52.0,737.0,364495220,29
2026/04/04 01:47:38,card2,52.0,737.0,371389128,29
2026/04/04 01:47:38,card3,53.0,752.0,395985166,29
2026/04/04 01:47:38,card4,56.0,737.0,2838729561,29
2026/04/04 01:47:38,card5,55.0,760.0,2833585743,29
2026/04/04 01:47:38,card6,53.0,733.0,2847569078,29
2026/04/04 01:47:38,card7,55.0,742.0,2835368995,29
2026/04/04 01:47:38,,,,,
2026/04/04 01:47:40,card0,55.0,746.0,371356586,29
2026/04/04 01:47:40,card1,52.0,746.0,364707320,29
2026/04/04 01:47:40,card2,52.0,734.0,371601228,29
2026/04/04 01:47:40,card3,53.0,744.0,396197266,29
2026/04/04 01:47:40,card4,56.0,741.0,2838941861,29
2026/04/04 01:47:40,card5,55.0,755.0,2833797843,29
2026/04/04 01:47:40,card6,53.0,734.0,2847781178,29
2026/04/04 01:47:40,card7,54.0,742.0,2835581195,29
2026/04/04 01:47:40,,,,,
2026/04/04 01:47:42,card0,55.0,747.0,371568786,29
2026/04/04 01:47:42,card1,52.0,742.0,364919520,29
2026/04/04 01:47:42,card2,52.0,741.0,371813528,29
2026/04/04 01:47:42,card3,53.0,741.0,396409666,29
2026/04/04 01:47:42,card4,56.0,730.0,2839154061,29
2026/04/04 01:47:42,card5,55.0,760.0,2834010043,29
2026/04/04 01:47:42,card6,53.0,740.0,2847993478,29
2026/04/04 01:47:42,card7,55.0,744.0,2835793395,29
2026/04/04 01:47:42,,,,,
2026/04/04 01:47:44,card0,55.0,782.0,371778694,28
2026/04/04 01:47:44,card1,52.0,765.0,365129537,28
2026/04/04 01:47:44,card2,53.0,768.0,372023543,28
2026/04/04 01:47:44,card3,53.0,764.0,396619455,28
2026/04/04 01:47:44,card4,56.0,772.0,2839364355,28
2026/04/04 01:47:44,card5,55.0,774.0,2834220200,28
2026/04/04 01:47:44,card6,53.0,760.0,2848203866,28
2026/04/04 01:47:44,card7,55.0,756.0,2836003187,28
2026/04/04 01:47:44,,,,,
2026/04/04 01:47:47,card0,55.0,771.0,371989766,29
2026/04/04 01:47:47,card1,52.0,755.0,365341431,29
2026/04/04 01:47:47,card2,53.0,757.0,372234690,29
2026/04/04 01:47:47,card3,54.0,767.0,396830778,29
2026/04/04 01:47:47,card4,57.0,757.0,2839576062,29
2026/04/04 01:47:47,card5,56.0,772.0,2834431831,29
2026/04/04 01:47:47,card6,53.0,749.0,2848415684,29
2026/04/04 01:47:47,card7,55.0,762.0,2836214381,29
2026/04/04 01:47:47,,,,,
2026/04/04 01:47:49,card0,55.0,801.0,372200052,29
2026/04/04 01:47:49,card1,53.0,781.0,365552014,29
2026/04/04 01:47:49,card2,53.0,768.0,372445098,29
2026/04/04 01:47:49,card3,54.0,778.0,397040614,29
2026/04/04 01:47:49,card4,57.0,778.0,2839786461,29
2026/04/04 01:47:49,card5,56.0,784.0,2834642409,29
2026/04/04 01:47:49,card6,53.0,776.0,2848626538,29
2026/04/04 01:47:49,card7,55.0,771.0,2836424742,29
2026/04/04 01:47:49,,,,,
2026/04/04 01:47:51,card0,55.0,768.0,372412488,30
2026/04/04 01:47:51,card1,52.0,753.0,365764358,30
2026/04/04 01:47:51,card2,53.0,754.0,372657341,30
2026/04/04 01:47:51,card3,54.0,753.0,397252948,30
2026/04/04 01:47:51,card4,57.0,752.0,2839999000,30
2026/04/04 01:47:51,card5,55.0,765.0,2834854746,30
2026/04/04 01:47:51,card6,53.0,753.0,2848838882,30
2026/04/04 01:47:51,card7,55.0,752.0,2836637081,30
2026/04/04 01:47:51,,,,,
2026/04/04 01:47:53,card0,55.0,758.0,372624588,30
2026/04/04 01:47:53,card1,52.0,757.0,365976458,30
2026/04/04 01:47:53,card2,53.0,747.0,372869541,30
2026/04/04 01:47:53,card3,53.0,755.0,397465148,30
2026/04/04 01:47:53,card4,56.0,735.0,2840211200,30
2026/04/04 01:47:53,card5,55.0,762.0,2835066946,30
2026/04/04 01:47:53,card6,53.0,744.0,2849051082,30
2026/04/04 01:47:53,card7,55.0,755.0,2836849281,30
2026/04/04 01:47:53,,,,,
2026/04/04 01:47:55,card0,55.0,765.0,372837388,30
2026/04/04 01:47:55,card1,52.0,747.0,366189258,30
2026/04/04 01:47:55,card2,53.0,752.0,373082341,30
2026/04/04 01:47:55,card3,53.0,742.0,397677948,30
2026/04/04 01:47:55,card4,56.0,752.0,2840423800,30
2026/04/04 01:47:55,card5,55.0,773.0,2835279546,30
2026/04/04 01:47:55,card6,53.0,749.0,2849263782,30
2026/04/04 01:47:55,card7,55.0,756.0,2837061981,30
2026/04/04 01:47:55,,,,,
2026/04/04 01:47:57,card0,55.0,766.0,373050088,30
2026/04/04 01:47:57,card1,52.0,743.0,366401958,30
2026/04/04 01:47:57,card2,53.0,757.0,373295041,30
2026/04/04 01:47:57,card3,53.0,760.0,397890648,30
2026/04/04 01:47:57,card4,56.0,746.0,2840636500,30
2026/04/04 01:47:57,card5,55.0,772.0,2835492446,30
2026/04/04 01:47:57,card6,53.0,740.0,2849476482,30
2026/04/04 01:47:57,card7,55.0,756.0,2837274681,30
2026/04/04 01:47:57,,,,,
2026/04/04 01:47:59,card0,55.0,781.0,373262800,26
2026/04/04 01:47:59,card1,52.0,765.0,366614665,26
2026/04/04 01:47:59,card2,53.0,777.0,373507750,26
2026/04/04 01:47:59,card3,54.0,773.0,398103336,26
2026/04/04 01:47:59,card4,57.0,769.0,2840849194,26
2026/04/04 01:47:59,card5,55.0,787.0,2835705145,26
2026/04/04 01:47:59,card6,53.0,769.0,2849689192,26
2026/04/04 01:47:59,card7,55.0,766.0,2837487367,27
2026/04/04 01:47:59,,,,,
2026/04/04 01:48:01,card0,55.0,802.0,373474775,25
2026/04/04 01:48:01,card1,52.0,789.0,366826820,25
2026/04/04 01:48:01,card2,53.0,793.0,373719738,25
2026/04/04 01:48:01,card3,54.0,798.0,398315480,25
2026/04/04 01:48:01,card4,57.0,791.0,2841061428,25
2026/04/04 01:48:01,card5,55.0,804.0,2835917176,25
2026/04/04 01:48:01,card6,53.0,780.0,2849901490,25
2026/04/04 01:48:01,card7,55.0,791.0,2837699618,25
2026/04/04 01:48:01,,,,,
2026/04/04 01:48:04,card0,56.0,788.0,373686644,29
2026/04/04 01:48:04,card1,53.0,754.0,367039069,29
2026/04/04 01:48:04,card2,53.0,771.0,373931593,29
2026/04/04 01:48:04,card3,54.0,770.0,398527402,29
2026/04/04 01:48:04,card4,57.0,766.0,2841273674,29
2026/04/04 01:48:04,card5,56.0,788.0,2836129297,29
2026/04/04 01:48:04,card6,53.0,743.0,2850113744,29
2026/04/04 01:48:04,card7,55.0,777.0,2837911860,29
2026/04/04 01:48:04,,,,,
2026/04/04 01:48:06,card0,56.0,787.0,373899344,29
2026/04/04 01:48:06,card1,53.0,780.0,367251769,28
2026/04/04 01:48:06,card2,53.0,783.0,374144290,28
2026/04/04 01:48:06,card3,54.0,773.0,398740102,28
2026/04/04 01:48:06,card4,57.0,772.0,2841486374,28
2026/04/04 01:48:06,card5,56.0,786.0,2836341997,28
2026/04/04 01:48:06,card6,53.0,775.0,2850326444,28
2026/04/04 01:48:06,card7,55.0,781.0,2838124560,28
2026/04/04 01:48:06,,,,,
2026/04/04 01:48:08,card0,55.0,755.0,374111366,30
2026/04/04 01:48:08,card1,52.0,748.0,367463965,30
2026/04/04 01:48:08,card2,53.0,757.0,374356151,30
2026/04/04 01:48:08,card3,54.0,750.0,398952115,30
2026/04/04 01:48:08,card4,57.0,750.0,2841698270,30
2026/04/04 01:48:08,card5,55.0,765.0,2836554174,30
2026/04/04 01:48:08,card6,53.0,739.0,2850538620,30
2026/04/04 01:48:08,card7,55.0,742.0,2838336654,30
2026/04/04 01:48:08,,,,,
2026/04/04 01:48:10,card0,55.0,743.0,374323966,29
2026/04/04 01:48:10,card1,52.0,748.0,367676565,29
2026/04/04 01:48:10,card2,53.0,747.0,374568751,29
2026/04/04 01:48:10,card3,54.0,735.0,399164515,29
2026/04/04 01:48:10,card4,57.0,752.0,2841910870,29
2026/04/04 01:48:10,card5,55.0,761.0,2836766774,29
2026/04/04 01:48:10,card6,53.0,733.0,2850751220,29
2026/04/04 01:48:10,card7,55.0,741.0,2838549254,29
2026/04/04 01:48:10,,,,,
2026/04/04 01:48:12,card0,55.0,751.0,374536666,29
2026/04/04 01:48:12,card1,52.0,747.0,367889265,29
2026/04/04 01:48:12,card2,53.0,744.0,374781551,29
2026/04/04 01:48:12,card3,53.0,749.0,399377315,29
2026/04/04 01:48:12,card4,56.0,743.0,2842123670,29
2026/04/04 01:48:12,card5,55.0,759.0,2836979374,29
2026/04/04 01:48:12,card6,53.0,743.0,2850963920,29
2026/04/04 01:48:12,card7,55.0,742.0,2838761954,29
2026/04/04 01:48:12,,,,,
2026/04/04 01:48:14,card0,55.0,757.0,374749466,30
2026/04/04 01:48:14,card1,52.0,747.0,368101965,30
2026/04/04 01:48:14,card2,53.0,753.0,374994151,30
2026/04/04 01:48:14,card3,53.0,738.0,399590015,30
2026/04/04 01:48:14,card4,56.0,759.0,2842336370,30
2026/04/04 01:48:14,card5,55.0,763.0,2837192074,30
2026/04/04 01:48:14,card6,53.0,732.0,2851176620,30
2026/04/04 01:48:14,card7,55.0,747.0,2838974654,30
2026/04/04 01:48:14,,,,,
2026/04/04 01:48:16,card0,55.0,789.0,374961404,27
2026/04/04 01:48:16,card1,52.0,786.0,368313925,27
2026/04/04 01:48:16,card2,53.0,789.0,375206085,27
2026/04/04 01:48:16,card3,54.0,789.0,399801944,27
2026/04/04 01:48:16,card4,57.0,787.0,2842548640,27
2026/04/04 01:48:16,card5,55.0,805.0,2837404176,27
2026/04/04 01:48:16,card6,53.0,777.0,2851388597,27
2026/04/04 01:48:16,card7,55.0,794.0,2839186617,27
2026/04/04 01:48:16,,,,,
2026/04/04 01:48:18,card0,55.0,794.0,375172905,28
2026/04/04 01:48:18,card1,52.0,789.0,368525675,28
2026/04/04 01:48:18,card2,53.0,783.0,375417831,28
2026/04/04 01:48:18,card3,54.0,796.0,400013281,28
2026/04/04 01:48:18,card4,57.0,777.0,2842759942,28
2026/04/04 01:48:18,card5,56.0,789.0,2837615921,28
2026/04/04 01:48:18,card6,53.0,778.0,2851600449,28
2026/04/04 01:48:18,card7,55.0,790.0,2839398335,28
2026/04/04 01:48:18,,,,,
2026/04/04 01:48:21,card0,56.0,785.0,375385216,26
2026/04/04 01:48:21,card1,53.0,770.0,368737983,26
2026/04/04 01:48:21,card2,53.0,764.0,375629984,25
2026/04/04 01:48:21,card3,54.0,764.0,400225653,25
2026/04/04 01:48:21,card4,57.0,769.0,2842972158,25
2026/04/04 01:48:21,card5,56.0,792.0,2837828321,25
2026/04/04 01:48:21,card6,53.0,755.0,2851812849,26
2026/04/04 01:48:21,card7,55.0,768.0,2839610501,26
2026/04/04 01:48:21,,,,,
2026/04/04 01:48:23,card0,56.0,835.0,375597591,25
2026/04/04 01:48:23,card1,53.0,826.0,368950361,26
2026/04/04 01:48:23,card2,53.0,821.0,375842562,25
2026/04/04 01:48:23,card3,54.0,816.0,400438213,26
2026/04/04 01:48:23,card4,57.0,817.0,2843184721,26
2026/04/04 01:48:23,card5,56.0,828.0,2838040797,26
2026/04/04 01:48:23,card6,53.0,815.0,2852025328,26
2026/04/04 01:48:23,card7,55.0,816.0,2839822979,25
2026/04/04 01:48:23,,,,,
2026/04/04 01:48:25,card0,56.0,748.0,375809991,30
2026/04/04 01:48:25,card1,53.0,754.0,369162761,30
2026/04/04 01:48:25,card2,53.0,748.0,376054862,30
2026/04/04 01:48:25,card3,54.0,751.0,400650613,30
2026/04/04 01:48:25,card4,57.0,751.0,2843397120,30
2026/04/04 01:48:25,card5,56.0,761.0,2838253097,30
2026/04/04 01:48:25,card6,53.0,747.0,2852237728,30
2026/04/04 01:48:25,card7,55.0,743.0,2840035379,30
2026/04/04 01:48:25,,,,,
2026/04/04 01:48:27,card0,55.0,763.0,376022391,30
2026/04/04 01:48:27,card1,52.0,760.0,369375161,30
2026/04/04 01:48:27,card2,53.0,754.0,376267262,30
2026/04/04 01:48:27,card3,54.0,757.0,400863013,30
2026/04/04 01:48:27,card4,57.0,757.0,2843609520,30
2026/04/04 01:48:27,card5,55.0,752.0,2838465497,30
2026/04/04 01:48:27,card6,53.0,748.0,2852450128,30
2026/04/04 01:48:27,card7,55.0,780.0,2840247779,30
2026/04/04 01:48:27,,,,,
2026/04/04 01:48:29,card0,55.0,778.0,376235091,30
2026/04/04 01:48:29,card1,52.0,748.0,369587961,30
2026/04/04 01:48:29,card2,53.0,778.0,376479962,30
2026/04/04 01:48:29,card3,54.0,764.0,401075713,30
2026/04/04 01:48:29,card4,57.0,754.0,2843822220,30
2026/04/04 01:48:29,card5,55.0,778.0,2838678197,30
2026/04/04 01:48:29,card6,53.0,745.0,2852662828,30
2026/04/04 01:48:29,card7,55.0,761.0,2840460479,30
2026/04/04 01:48:29,,,,,
2026/04/04 01:48:31,card0,55.0,791.0,376447791,28
2026/04/04 01:48:31,card1,52.0,767.0,369800661,28
2026/04/04 01:48:31,card2,53.0,776.0,376692562,28
2026/04/04 01:48:31,card3,54.0,782.0,401288213,28
2026/04/04 01:48:31,card4,57.0,774.0,2844034717,28
2026/04/04 01:48:31,card5,55.0,792.0,2838890897,28
2026/04/04 01:48:31,card6,53.0,765.0,2852875428,28
2026/04/04 01:48:31,card7,55.0,783.0,2840673179,28
2026/04/04 01:48:31,,,,,
2026/04/04 01:48:33,card0,56.0,811.0,376659741,26
2026/04/04 01:48:33,card1,53.0,788.0,370012568,26
2026/04/04 01:48:33,card2,53.0,804.0,376904640,26
2026/04/04 01:48:33,card3,54.0,794.0,401500237,26
2026/04/04 01:48:33,card4,57.0,791.0,2844247181,26
2026/04/04 01:48:33,card5,55.0,813.0,2839102990,26
2026/04/04 01:48:33,card6,53.0,779.0,2853087692,26
2026/04/04 01:48:33,card7,55.0,799.0,2840885443,26
2026/04/04 01:48:33,,,,,
2026/04/04 01:48:35,card0,56.0,806.0,376871395,26
2026/04/04 01:48:35,card1,53.0,793.0,370224362,26
2026/04/04 01:48:35,card2,53.0,799.0,377116341,26
2026/04/04 01:48:35,card3,54.0,804.0,401712154,26
2026/04/04 01:48:35,card4,57.0,791.0,2844459025,26
2026/04/04 01:48:35,card5,56.0,809.0,2839314842,26
2026/04/04 01:48:35,card6,53.0,789.0,2853299623,26
2026/04/04 01:48:35,card7,55.0,791.0,2841097048,26
2026/04/04 01:48:35,,,,,
2026/04/04 01:48:38,card0,56.0,792.0,377084095,30
2026/04/04 01:48:38,card1,53.0,771.0,370437062,30
2026/04/04 01:48:38,card2,53.0,793.0,377329007,30
2026/04/04 01:48:38,card3,54.0,792.0,401924854,30
2026/04/04 01:48:38,card4,57.0,777.0,2844671525,30
2026/04/04 01:48:38,card5,56.0,796.0,2839527542,30
2026/04/04 01:48:38,card6,53.0,768.0,2853512423,30
2026/04/04 01:48:38,card7,55.0,789.0,2841309848,30
2026/04/04 01:48:38,,,,,
2026/04/04 01:48:40,card0,56.0,816.0,377296170,27
2026/04/04 01:48:40,card1,53.0,799.0,370648965,27
2026/04/04 01:48:40,card2,53.0,806.0,377540854,27
2026/04/04 01:48:40,card3,54.0,799.0,402136678,27
2026/04/04 01:48:40,card4,57.0,809.0,2844882914,27
2026/04/04 01:48:40,card5,56.0,812.0,2839739442,27
2026/04/04 01:48:40,card6,53.0,796.0,2853724511,27
2026/04/04 01:48:40,card7,55.0,792.0,2841521930,27
2026/04/04 01:48:40,,,,,
2026/04/04 01:48:42,card0,56.0,775.0,377508270,27
2026/04/04 01:48:42,card1,53.0,777.0,370861065,26
2026/04/04 01:48:42,card2,53.0,776.0,377752954,26
2026/04/04 01:48:42,card3,54.0,771.0,402348778,26
2026/04/04 01:48:42,card4,57.0,772.0,2845095014,26
2026/04/04 01:48:42,card5,55.0,785.0,2839951542,26
2026/04/04 01:48:42,card6,53.0,766.0,2853936611,26
2026/04/04 01:48:42,card7,55.0,770.0,2841734030,26
2026/04/04 01:48:42,,,,,
2026/04/04 01:48:44,card0,55.0,756.0,377720363,29
2026/04/04 01:48:44,card1,52.0,736.0,371073159,29
2026/04/04 01:48:44,card2,53.0,743.0,377965147,29
2026/04/04 01:48:44,card3,54.0,751.0,402561069,29
2026/04/04 01:48:44,card4,57.0,752.0,2845307305,29
2026/04/04 01:48:44,card5,55.0,753.0,2840163638,29
2026/04/04 01:48:44,card6,53.0,743.0,2854148805,29
2026/04/04 01:48:44,card7,55.0,737.0,2841946223,29
2026/04/04 01:48:44,,,,,
2026/04/04 01:48:46,card0,55.0,748.0,377932563,29
2026/04/04 01:48:46,card1,52.0,737.0,371285359,29
2026/04/04 01:48:46,card2,53.0,743.0,378177347,29
2026/04/04 01:48:46,card3,54.0,741.0,402773269,29
2026/04/04 01:48:46,card4,57.0,744.0,2845519505,29
2026/04/04 01:48:46,card5,55.0,758.0,2840375838,29
2026/04/04 01:48:46,card6,53.0,737.0,2854361005,29
2026/04/04 01:48:46,card7,55.0,740.0,2842158423,29
2026/04/04 01:48:46,,,,,
2026/04/04 01:48:48,card0,55.0,787.0,378144545,24
2026/04/04 01:48:48,card1,52.0,781.0,371497338,24
2026/04/04 01:48:48,card2,53.0,778.0,378389329,24
2026/04/04 01:48:48,card3,54.0,782.0,402985243,24
2026/04/04 01:48:48,card4,57.0,787.0,2845731477,24
2026/04/04 01:48:48,card5,55.0,798.0,2840587813,24
2026/04/04 01:48:48,card6,53.0,770.0,2854572986,24
2026/04/04 01:48:48,card7,55.0,778.0,2842370399,24
2026/04/04 01:48:48,,,,,
2026/04/04 01:48:50,card0,55.0,863.0,378356696,22
2026/04/04 01:48:50,card1,52.0,854.0,371709699,22
2026/04/04 01:48:50,card2,53.0,857.0,378601589,22
2026/04/04 01:48:50,card3,54.0,848.0,403197184,22
2026/04/04 01:48:50,card4,57.0,855.0,2845943290,22
2026/04/04 01:48:50,card5,55.0,872.0,2840799963,22
2026/04/04 01:48:50,card6,53.0,839.0,2854785281,22
2026/04/04 01:48:50,card7,55.0,837.0,2842582542,22
2026/04/04 01:48:50,,,,,
2026/04/04 01:48:52,card0,56.0,770.0,378568538,28
2026/04/04 01:48:52,card1,53.0,761.0,371921524,28
2026/04/04 01:48:52,card2,53.0,761.0,378813450,28
2026/04/04 01:48:52,card3,54.0,757.0,403408848,28
2026/04/04 01:48:52,card4,57.0,772.0,2846155277,28
2026/04/04 01:48:52,card5,56.0,783.0,2841011734,28
2026/04/04 01:48:52,card6,53.0,754.0,2854997176,28
2026/04/04 01:48:52,card7,55.0,776.0,2842794488,28
2026/04/04 01:48:52,,,,,
2026/04/04 01:48:55,card0,56.0,756.0,378780188,29
2026/04/04 01:48:55,card1,53.0,751.0,372132966,29
2026/04/04 01:48:55,card2,54.0,751.0,379025105,29
2026/04/04 01:48:55,card3,54.0,746.0,403620381,29
2026/04/04 01:48:55,card4,57.0,751.0,2846367120,30
2026/04/04 01:48:55,card5,56.0,762.0,2841223283,29
2026/04/04 01:48:55,card6,53.0,738.0,2855208726,30
2026/04/04 01:48:55,card7,55.0,737.0,2843006138,30
2026/04/04 01:48:55,,,,,
2026/04/04 01:48:57,card0,56.0,798.0,378992281,28
2026/04/04 01:48:57,card1,53.0,785.0,372345161,28
2026/04/04 01:48:57,card2,53.0,793.0,379237301,28
2026/04/04 01:48:57,card3,54.0,788.0,403832566,28
2026/04/04 01:48:57,card4,57.0,791.0,2846579313,28
2026/04/04 01:48:57,card5,55.0,805.0,2841435478,28
2026/04/04 01:48:57,card6,53.0,780.0,2855420822,28
2026/04/04 01:48:57,card7,55.0,779.0,2843218340,28
2026/04/04 01:48:57,,,,,
2026/04/04 01:48:59,card0,55.0,757.0,379204881,29
2026/04/04 01:48:59,card1,53.0,746.0,372557761,29
2026/04/04 01:48:59,card2,53.0,744.0,379449530,29
2026/04/04 01:48:59,card3,54.0,749.0,404045166,29
2026/04/04 01:48:59,card4,57.0,746.0,2846791713,29
2026/04/04 01:48:59,card5,55.0,762.0,2841648078,29
2026/04/04 01:48:59,card6,53.0,731.0,2855633522,29
2026/04/04 01:48:59,card7,55.0,745.0,2843430840,29
2026/04/04 01:48:59,,,,,
2026/04/04 01:49:01,card0,55.0,746.0,379417281,29
2026/04/04 01:49:01,card1,52.0,746.0,372770161,29
2026/04/04 01:49:01,card2,53.0,741.0,379661910,29
2026/04/04 01:49:01,card3,54.0,741.0,404257566,29
2026/04/04 01:49:01,card4,57.0,752.0,2847004113,29
2026/04/04 01:49:01,card5,55.0,758.0,2841860478,29
2026/04/04 01:49:01,card6,53.0,735.0,2855845922,29
2026/04/04 01:49:01,card7,55.0,748.0,2843643240,29
2026/04/04 01:49:01,,,,,
2026/04/04 01:49:03,card0,55.0,755.0,379629781,29
2026/04/04 01:49:03,card1,52.0,744.0,372982661,29
2026/04/04 01:49:03,card2,53.0,747.0,379874410,29
2026/04/04 01:49:03,card3,54.0,750.0,404470066,29
2026/04/04 01:49:03,card4,57.0,749.0,2847216813,29
2026/04/04 01:49:03,card5,55.0,761.0,2842072978,29
2026/04/04 01:49:03,card6,53.0,733.0,2856058422,29
2026/04/04 01:49:03,card7,55.0,738.0,2843855840,29
2026/04/04 01:49:03,,,,,
2026/04/04 01:49:05,card0,55.0,762.0,379842581,29
2026/04/04 01:49:05,card1,52.0,752.0,373195461,29
2026/04/04 01:49:05,card2,53.0,743.0,380087310,29
2026/04/04 01:49:05,card3,54.0,759.0,404683066,29
2026/04/04 01:49:05,card4,57.0,756.0,2847429613,29
2026/04/04 01:49:05,card5,55.0,772.0,2842285778,29
2026/04/04 01:49:05,card6,53.0,749.0,2856271322,29
2026/04/04 01:49:05,card7,55.0,744.0,2844068640,29
2026/04/04 01:49:05,,,,,
2026/04/04 01:49:07,card0,56.0,833.0,380055331,24
2026/04/04 01:49:07,card1,53.0,833.0,373408219,24
2026/04/04 01:49:07,card2,53.0,833.0,380300066,24
2026/04/04 01:49:07,card3,54.0,825.0,404895552,24
2026/04/04 01:49:07,card4,57.0,829.0,2847642363,24
2026/04/04 01:49:07,card5,55.0,852.0,2842498523,24
2026/04/04 01:49:07,card6,53.0,821.0,2856484074,24
2026/04/04 01:49:07,card7,55.0,834.0,2844281389,24
2026/04/04 01:49:07,,,,,
2026/04/04 01:49:09,card0,56.0,808.0,380267666,27
2026/04/04 01:49:09,card1,53.0,794.0,373620650,27
2026/04/04 01:49:09,card2,54.0,800.0,380512396,27
2026/04/04 01:49:09,card3,54.0,783.0,405107871,27
2026/04/04 01:49:09,card4,57.0,798.0,2847854798,27
2026/04/04 01:49:09,card5,56.0,807.0,2842710955,27
2026/04/04 01:49:09,card6,53.0,784.0,2856696408,28
2026/04/04 01:49:09,card7,55.0,778.0,2844493820,27
2026/04/04 01:49:09,,,,,
2026/04/04 01:49:12,card0,56.0,798.0,380480072,28
